情景,达峰年份,峰值_Mt,2030年_Mt,2035年_Mt,2045年_Mt,2045较峰值下降比例
低碳情景,2024,11901.436668,10762.619634471539,9299.892995644057,6943.810669403635,0.41655693651894876
基准情景,2030,12081.799802762702,12081.799802762702,11383.118248590197,10104.63130688433,0.16364850669237707
强化低碳情景,2024,11901.436668,9397.484864595384,7366.515324596723,4526.505163512336,0.6196673317866757
